,WT,mgat4a,mgat4b,mgat5,mgat1,mgat3,st3gal4,b4galt1,b4galt2,b4galt3,b4galt4,mgat2,fut8,b4galt1/2/3,b3gnt1,b3gnt2,b3gnt8,b3gnt2/mgat4a/4b/5,st3gal3,st6gal-KI/st3gal4/6_mgat4a/4b/5,b4galt1/2,b4galt1/3,mgat4a/4b,mgat4c,mgat5b,st3gal6,st3gal3/4,st3gal4/6,st6gal-KI/st3gal4/6,mgat2/st3gal4/6,mgat2/4a/4b/5,mgat2/4a/4b/5/st3gal4/6
243,0.052037692815557285,0.0234195238637658,0.3475312186019808,0.0,0.0,0.04357109879963065,0.14979606970708192,0.014640500173671411,0.047258388803216936,0.08795811518324609,0.11165695253955037,0.0,0.0,0.0,0.005328943697338318,0.0,0.0,0.0,0.018686224489795917,0.0,0.0007680260225287632,0.0,0.18116239784504407,0.06303391617288887,0.05784110932352716,0.02560293749478428,0.3428553210482689,0.31371814092953526,0.02908172112264361,0.0,0.0,0.0
244,0.052037692815557285,0.0234195238637658,0.3475312186019808,0.0,0.0,0.04357109879963065,0.14979606970708192,0.014640500173671411,0.047258388803216936,0.08795811518324609,0.11165695253955037,0.0,0.0,0.0,0.005328943697338318,0.0,0.0,0.0,0.018686224489795917,0.0,0.0007680260225287632,0.0,0.18116239784504407,0.06303391617288887,0.05784110932352716,0.02560293749478428,0.3428553210482689,0.30078710644677664,0.02908172112264361,0.0,0.0,0.0
245,0.7339295360422543,0.6438090898735618,0.0,0.0,0.0,0.7441712834718374,0.612120463065958,0.10121569989579714,0.5074079134865018,0.6017755520145686,0.7593671940049957,0.0,0.5952154762932895,0.0,0.3390575302717483,0.723886547442761,0.6908062750820869,0.0,0.45347576530612244,0.0,0.03401903499789169,0.0,0.0,0.6959176996619287,0.7247376082126714,0.18135692230660103,0.6927883695721483,0.6885307346326837,0.32710743392206887,0.0,0.0,0.0
246,0.7339295360422543,0.6438090898735618,0.0,0.0,0.0,0.7441712834718374,0.612120463065958,0.10121569989579714,0.5074079134865018,0.6017755520145686,0.7593671940049957,0.0,0.5952154762932895,0.0,0.3390575302717483,0.723886547442761,0.6908062750820869,0.0,0.45347576530612244,0.0,0.03401903499789169,0.0,0.0,0.6959176996619287,0.7247376082126714,0.18135692230660103,0.6927883695721483,0.6885307346326837,0.32710743392206887,0.0,0.0,0.0
247,0.7339295360422543,0.6438090898735618,0.0,0.0,0.0,0.7441712834718374,0.612120463065958,0.10121569989579714,0.5074079134865018,0.6017755520145686,0.7593671940049957,0.0,0.5952154762932895,0.0,0.3390575302717483,0.723886547442761,0.6908062750820869,0.0,0.45347576530612244,0.0,0.03401903499789169,0.0,0.0,0.6959176996619287,0.7247376082126714,0.18135692230660103,0.6927883695721483,0.6885307346326837,0.32710743392206887,0.0,0.0,0.0
248,0.7339295360422543,0.6438090898735618,0.0,0.0,0.0,0.7441712834718374,0.6591686235735179,0.12886418895449808,0.5143180620351755,0.6017755520145686,0.7593671940049957,0.0,0.5952154762932895,0.0,0.3390575302717483,0.723886547442761,0.6908062750820869,0.0,0.45347576530612244,0.0,0.13774772604059993,0.003842285773227778,0.0,0.6959176996619287,0.7247376082126714,0.18135692230660103,0.7131607473060002,0.7338455772113943,0.3433822982981991,0.0,0.0,0.0
249,0.052037692815557285,0.0234195238637658,0.0,0.0,0.0,0.04357109879963065,0.14979606970708192,0.014640500173671411,0.047258388803216936,0.08795811518324609,0.11165695253955037,0.0,0.09557532314247057,0.0,0.005328943697338318,0.0,0.0,0.0,0.018686224489795917,0.0,0.0007680260225287632,0.0,0.0,0.06303391617288887,0.05784110932352716,0.02560293749478428,0.3428553210482689,0.31371814092953526,0.02908172112264361,0.0,0.0,0.0
250,0.052037692815557285,0.0234195238637658,0.0,0.0,0.0,0.04357109879963065,0.14979606970708192,0.014640500173671411,0.047258388803216936,0.08795811518324609,0.11165695253955037,0.0,0.09557532314247057,0.0,0.005328943697338318,0.0,0.0,0.0,0.018686224489795917,0.0,0.0007680260225287632,0.0,0.0,0.06303391617288887,0.05784110932352716,0.02560293749478428,0.3428553210482689,0.31371814092953526,0.02908172112264361,0.0,0.0,0.0
251,0.052037692815557285,0.0234195238637658,0.3475312186019808,0.0,0.0,0.04357109879963065,0.14979606970708192,0.014640500173671411,0.047258388803216936,0.08795811518324609,0.11165695253955037,0.0,0.09557532314247057,0.0,0.005328943697338318,0.0,0.0,0.0,0.018686224489795917,0.0,0.0007680260225287632,0.0,0.18116239784504407,0.06303391617288887,0.05784110932352716,0.02560293749478428,0.3428553210482689,0.31371814092953526,0.02908172112264361,0.0,0.0,0.0
252,0.052037692815557285,0.0234195238637658,0.0,0.0,0.0,0.04357109879963065,0.14979606970708192,0.014640500173671411,0.047258388803216936,0.08795811518324609,0.11165695253955037,0.0,0.09557532314247057,0.0,0.005328943697338318,0.0,0.0,0.0,0.018686224489795917,0.0,0.0007680260225287632,0.0,0.0,0.06303391617288887,0.05784110932352716,0.02560293749478428,0.3428553210482689,0.31371814092953526,0.02908172112264361,0.0,0.0,0.0
253,0.052037692815557285,0.0234195238637658,0.3475312186019808,0.0,0.0,0.04357109879963065,0.14979606970708192,0.014640500173671411,0.047258388803216936,0.08795811518324609,0.11165695253955037,0.0,0.09557532314247057,0.0,0.005328943697338318,0.0,0.0,0.0,0.018686224489795917,0.0,0.0007680260225287632,0.0,0.18116239784504407,0.06303391617288887,0.05784110932352716,0.02560293749478428,0.3428553210482689,0.30078710644677664,0.02908172112264361,0.0,0.0,0.0
254,0.052037692815557285,0.0234195238637658,0.0,0.0,0.0,0.04357109879963065,0.14979606970708192,0.014640500173671411,0.047258388803216936,0.08795811518324609,0.11165695253955037,0.0,0.09557532314247057,0.0,0.005328943697338318,0.0,0.0,0.0,0.018686224489795917,0.0,0.0007680260225287632,0.0,0.0,0.06303391617288887,0.05784110932352716,0.02560293749478428,0.3428553210482689,0.30078710644677664,0.02908172112264361,0.0,0.0,0.0
255,0.052037692815557285,0.0234195238637658,0.3475312186019808,0.0,0.0,0.04357109879963065,0.14979606970708192,0.014640500173671411,0.047258388803216936,0.08795811518324609,0.11165695253955037,0.0,0.09557532314247057,0.0,0.005328943697338318,0.0,0.0,0.0,0.018686224489795917,0.0,0.0007680260225287632,0.0,0.18116239784504407,0.06303391617288887,0.05784110932352716,0.02560293749478428,0.3428553210482689,0.30078710644677664,0.02908172112264361,0.0,0.0,0.0
256,0.0067222855770962125,0.0023237270759767625,0.0,0.0,0.0,0.0,0.025789972397313884,0.0,0.0012492923929805385,0.0028681994081493287,0.004496253122398002,0.0,0.019575668595445777,0.0,0.0,0.0,0.0,0.0,0.003762755102040816,0.0,0.0,0.0,0.008081084782906452,0.008142789632483913,0.0,0.0017191020612534426,0.10999171076962318,0.07582458770614693,0.004384552503158364,0.0,0.0,0.0
257,0.3594922273573014,0.29053422941109464,0.0,0.48407396650208157,0.0,0.3391909048938134,0.0,0.08395276137547758,0.2715258935368639,0.24101980423400868,0.592797668609492,0.3883,0.0,0.0,0.05928798616148653,0.5141436002581918,0.3114739146296972,0.0,0.20213647959183673,0.0,0.008132040238539846,0.0,0.0,0.4354574866407357,0.4502796292040144,0.0009680380539097054,0.0,0.0,0.028908320741162768,0.031352183112136944,0.0,0.0
258,0.4065182161935057,0.3503588107984964,0.5160757858475671,0.701616807048117,0.0,0.3844067405355493,0.0,0.11408475164987843,0.3532569443088876,0.30828590940132033,0.6481681931723563,0.0,0.0,0.0,0.09527928129010658,0.5141436002581918,0.359114678341238,0.6675567423230974,0.28585778061224487,0.9345794392523364,0.008132040238539846,0.0,0.6067205405652194,0.4924206623286924,0.5103041446410786,0.0009680380539097054,0.0,0.0,0.028908320741162768,0.0,0.0,0.0
259,0.3594922273573014,0.29053422941109464,0.0,0.48407396650208157,0.0,0.3391909048938134,0.0,0.08395276137547758,0.2715258935368639,0.24101980423400868,0.592797668609492,0.0,0.38345280248726143,0.0,0.05928798616148653,0.5141436002581918,0.3114739146296972,0.0,0.20213647959183673,0.0,0.008132040238539846,0.0,0.0,0.4354574866407357,0.4502796292040144,0.0009680380539097054,0.0,0.0,0.028908320741162768,0.0,0.0,0.0
260,0.3594922273573014,0.29053422941109464,0.0,0.48407396650208157,0.0,0.3391909048938134,0.0,0.08395276137547758,0.2715258935368639,0.24101980423400868,0.592797668609492,0.0,0.38345280248726143,0.0,0.05928798616148653,0.5141436002581918,0.3114739146296972,0.0,0.20213647959183673,0.0,0.008132040238539846,0.0,0.0,0.4354574866407357,0.4502796292040144,0.0009680380539097054,0.0,0.0,0.028908320741162768,0.0,0.0,0.0
261,0.7431426685072924,0.6015947146599839,0.0,0.6157904927872979,0.0,0.7080736380424745,0.0,0.16516151441472732,0.6111577426848075,0.6285454131572957,0.8192756036636135,0.0,0.5952154762932895,0.0,0.2628620054684449,0.8546151801647871,0.7001398516356562,0.0,0.45460778061224494,0.0,0.06999578338654297,0.003842285773227778,0.0,0.9001781235232105,0.9399754845629357,0.03585078861720771,0.0,0.0,0.028908320741162768,0.0,0.0,0.0
262,0.2744133005221775,0.1996354937920036,0.45984641883163485,0.0,0.0,0.2573868882733148,0.0,0.0497742271622091,0.14874387553924537,0.14274982927384477,0.4624479600333055,0.0,0.7071134525146099,0.0,0.022947938173093024,0.3796939666628697,0.22528274352426123,0.0,0.1322704081632653,0.0,0.008132040238539846,0.0,0.541295712916039,0.3324003053546112,0.3416839040833525,0.0009680380539097054,0.0,0.0,0.0,0.0,0.0,0.0
263,0.3594922273573014,0.29053422941109464,0.0,0.48407396650208157,0.0,0.3391909048938134,0.0,0.08395276137547758,0.2715258935368639,0.24101980423400868,0.592797668609492,0.0,0.0,0.0,0.05928798616148653,0.5141436002581918,0.3114739146296972,0.0,0.20213647959183673,0.0,0.008132040238539846,0.0,0.0,0.4354574866407357,0.4502796292040144,0.0009680380539097054,0.0,0.0,0.028908320741162768,0.0,0.0,0.0
264,0.7431426685072924,0.6015947146599839,0.0,0.6157904927872979,0.0,0.7080736380424745,0.0,0.13751302535602639,0.6042475941361339,0.6285454131572957,0.8192756036636135,0.0,0.0,0.0,0.2628620054684449,0.8546151801647871,0.7001398516356562,0.0,0.45460778061224494,0.0,0.024079874706342985,0.0,0.0,0.9001781235232105,0.9399754845629357,0.03585078861720771,0.0,0.0,0.028908320741162768,0.0,0.0,0.0
265,0.3594922273573014,0.29053422941109464,0.0,0.48407396650208157,0.0,0.3391909048938134,0.0,0.08395276137547758,0.2715258935368639,0.24101980423400868,0.592797668609492,0.0,0.0,0.0,0.05928798616148653,0.5141436002581918,0.3114739146296972,0.0,0.20213647959183673,0.0,0.008132040238539846,0.0,0.0,0.4354574866407357,0.4502796292040144,0.0009680380539097054,0.0,0.0,0.028908320741162768,0.0,0.0,0.0
266,0.7431426685072924,0.6015947146599839,0.0,0.6157904927872979,0.0,0.7080736380424745,0.0,0.16516151441472732,0.6111577426848075,0.6285454131572957,0.8192756036636135,0.0,0.0,0.0,0.2628620054684449,0.8546151801647871,0.7001398516356562,0.0,0.45460778061224494,0.0,0.06999578338654297,0.003842285773227778,0.0,0.9001781235232105,0.9399754845629357,0.03585078861720771,0.0,0.0,0.028908320741162768,0.0,0.0,0.0
267,0.902556869335574,0.786786649960132,0.0,0.6366056733468874,0.0,0.8613515697137579,0.004943764676801384,0.1564605765890934,0.7404204649710125,0.7976325973139086,0.9087427144046627,0.0,0.0,0.0,0.5324479660733218,0.9761552188935717,0.9012829867444972,0.0,0.63125,0.0,0.03401903499789169,0.0,0.0,0.9001781235232105,0.9399754845629357,0.11796712008678961,0.0,0.0,0.028908320741162768,0.0,0.0,0.0
268,0.902556869335574,0.786786649960132,0.0,0.6366056733468874,0.0,0.8613515697137579,0.004943764676801384,0.18410906564779433,0.7473306135196861,0.7976325973139086,0.9087427144046627,0.0,0.0,0.0,0.5324479660733218,0.9761552188935717,0.9012829867444972,0.0,0.63125,0.0,0.13774772604059993,0.003842285773227778,0.0,0.9001781235232105,0.9399754845629357,0.11796712008678961,0.0,0.0,0.028908320741162768,0.0,0.0,0.0
269,0.2744133005221775,0.1996354937920036,0.0,0.0,0.0,0.2573868882733148,0.0,0.0497742271622091,0.14874387553924537,0.14274982927384477,0.4624479600333055,0.0,0.0,0.0,0.022947938173093024,0.3796939666628697,0.22528274352426123,0.0,0.1322704081632653,0.0,0.008132040238539846,0.0,0.0,0.3324003053546112,0.3416839040833525,0.0009680380539097054,0.0,0.0,0.0,0.0,0.0,0.0
270,0.5745153352139727,0.42745187378972543,0.0,0.0,0.0,0.5459372114496767,0.0,0.11219173324070857,0.3794140037869176,0.4241748235829729,0.6616569525395503,0.0,0.0,0.0,0.10800178561464206,0.6378478945969548,0.5293080384287974,0.0,0.29170918367346943,0.0,0.06999578338654297,0.003842285773227778,0.0,0.6959176996619287,0.7247376082126714,0.017708420262037887,0.0,0.0,0.0,0.0,0.0,0.0
271,0.2744133005221775,0.1996354937920036,0.45984641883163485,0.0,0.0,0.2573868882733148,0.0,0.0497742271622091,0.14874387553924537,0.14274982927384477,0.4624479600333055,0.0,0.0,0.0,0.022947938173093024,0.3796939666628697,0.22528274352426123,0.0,0.1322704081632653,0.0,0.008132040238539846,0.0,0.541295712916039,0.3324003053546112,0.3416839040833525,0.0009680380539097054,0.0,0.0,0.0,0.0,0.0,0.0
272,0.7339295360422543,0.5743478756122564,0.8410721975025118,0.0,0.0,0.6992151431209601,0.004943764676801384,0.09588398749565821,0.4784204259306252,0.563942636011837,0.7511240632805993,0.0,0.0,0.0,0.24750292952402214,0.723886547442761,0.6908062750820869,0.0,0.4089285714285714,0.0,0.03401903499789169,0.0,0.8444961877368397,0.6959176996619287,0.7247376082126714,0.056696987398814985,0.0,0.0,0.0,0.0,0.0,0.0
273,0.7339295360422543,0.5743478756122564,0.0,0.0,0.0,0.6992151431209601,0.004943764676801384,0.15533171240013893,0.4885123660426712,0.5718643296152971,0.7585761865112406,0.0,0.0,0.0,0.24750292952402214,0.723886547442761,0.6908062750820869,0.0,0.4089285714285714,0.0,0.24679236190590925,0.014956548647463833,0.0,0.6959176996619287,0.7247376082126714,0.056696987398814985,0.0,0.0,0.0,0.0,0.0,0.0
274,0.2744133005221775,0.1996354937920036,0.45984641883163485,0.0,0.0,0.2573868882733148,0.0,0.0497742271622091,0.14874387553924537,0.14274982927384477,0.4624479600333055,0.0,0.0,0.0,0.022947938173093024,0.3796939666628697,0.22528274352426123,0.0,0.1322704081632653,0.0,0.008132040238539846,0.0,0.541295712916039,0.3324003053546112,0.3416839040833525,0.0009680380539097054,0.0,0.0,0.0,0.0,0.0,0.0
275,0.7339295360422543,0.5743478756122564,0.8410721975025118,0.0,0.0,0.6992151431209601,0.004943764676801384,0.18167766585620004,0.49553963575318666,0.5798770771682221,0.7585761865112406,0.0,0.0,0.0,0.24750292952402214,0.723886547442761,0.6908062750820869,0.0,0.4089285714285714,0.0,0.24679236190590925,0.020913380953608913,0.8444961877368397,0.6959176996619287,0.7247376082126714,0.056696987398814985,0.0,0.0,0.0,0.0,0.0,0.0
276,0.3594922273573014,0.29053422941109464,0.0,0.48407396650208157,0.0,0.3391909048938134,0.0,0.08395276137547758,0.2715258935368639,0.24101980423400868,0.592797668609492,0.0,0.38345280248726143,0.0,0.05928798616148653,0.5141436002581918,0.3114739146296972,0.0,0.20213647959183673,0.0,0.008132040238539846,0.0,0.0,0.4354574866407357,0.4502796292040144,0.0009680380539097054,0.0,0.0,0.028908320741162768,0.0,0.0,0.0
277,0.7431426685072924,0.6015947146599839,0.0,0.6157904927872979,0.0,0.7080736380424745,0.0,0.13751302535602639,0.6042475941361339,0.6285454131572957,0.8192756036636135,0.0,0.5952154762932895,0.0,0.2628620054684449,0.8546151801647871,0.7001398516356562,0.0,0.45460778061224494,0.0,0.024079874706342985,0.0,0.0,0.9001781235232105,0.9399754845629357,0.03585078861720771,0.0,0.0,0.028908320741162768,0.0,0.0,0.0
278,0.902556869335574,0.786786649960132,0.0,0.6366056733468874,0.0,0.8613515697137579,0.004943764676801384,0.1564605765890934,0.7404204649710125,0.7976325973139086,0.9087427144046627,0.0,0.5952154762932895,0.0,0.5324479660733218,0.9761552188935717,0.9012829867444972,0.0,0.63125,0.0,0.03401903499789169,0.0,0.0,0.9001781235232105,0.9399754845629357,0.11796712008678961,0.0,0.0,0.028908320741162768,0.0,0.0,0.0
279,0.2744133005221775,0.1996354937920036,0.0,0.0,0.0,0.2573868882733148,0.0,0.0497742271622091,0.14874387553924537,0.14274982927384477,0.4624479600333055,0.0,0.38345280248726143,0.0,0.022947938173093024,0.3796939666628697,0.22528274352426123,0.0,0.1322704081632653,0.0,0.008132040238539846,0.0,0.0,0.3324003053546112,0.3416839040833525,0.0009680380539097054,0.0,0.0,0.0,0.0,0.0,0.0
280,0.5745153352139727,0.42745187378972543,0.0,0.0,0.0,0.5459372114496767,0.0,0.08454324418200763,0.372503855238244,0.4241748235829729,0.6616569525395503,0.0,0.5952154762932895,0.0,0.10800178561464206,0.6378478945969548,0.5293080384287974,0.0,0.29170918367346943,0.0,0.024079874706342985,0.0,0.0,0.6959176996619287,0.7247376082126714,0.017708420262037887,0.0,0.0,0.0,0.0,0.0,0.0
281,0.2744133005221775,0.1996354937920036,0.0,0.0,0.0,0.2573868882733148,0.0,0.0497742271622091,0.14874387553924537,0.14274982927384477,0.4624479600333055,0.0,0.38345280248726143,0.0,0.022947938173093024,0.3796939666628697,0.22528274352426123,0.0,0.1322704081632653,0.0,0.008132040238539846,0.0,0.0,0.3324003053546112,0.3416839040833525,0.0009680380539097054,0.0,0.0,0.0,0.0,0.0,0.0
282,0.5745153352139727,0.42745187378972543,0.0,0.0,0.0,0.5459372114496767,0.0,0.11219173324070857,0.3794140037869176,0.4241748235829729,0.6616569525395503,0.0,0.5952154762932895,0.0,0.10800178561464206,0.6378478945969548,0.5293080384287974,0.0,0.29170918367346943,0.0,0.06999578338654297,0.003842285773227778,0.0,0.6959176996619287,0.7247376082126714,0.017708420262037887,0.0,0.0,0.0,0.0,0.0,0.0
283,0.7339295360422543,0.5743478756122564,0.0,0.0,0.0,0.6992151431209601,0.004943764676801384,0.09588398749565821,0.4784204259306252,0.563942636011837,0.7511240632805993,0.0,0.5952154762932895,0.0,0.24750292952402214,0.723886547442761,0.6908062750820869,0.0,0.4089285714285714,0.0,0.03401903499789169,0.0,0.0,0.6959176996619287,0.7247376082126714,0.056696987398814985,0.0,0.0,0.0,0.0,0.0,0.0
284,0.7339295360422543,0.5743478756122564,0.0,0.0,0.0,0.6992151431209601,0.004943764676801384,0.12353247655435914,0.4853305744792989,0.563942636011837,0.7511240632805993,0.0,0.5952154762932895,0.0,0.24750292952402214,0.723886547442761,0.6908062750820869,0.0,0.4089285714285714,0.0,0.13774772604059993,0.003842285773227778,0.0,0.6959176996619287,0.7247376082126714,0.056696987398814985,0.0,0.0,0.0,0.0,0.0,0.0
285,0.2744133005221775,0.1996354937920036,0.0,0.0,0.0,0.2573868882733148,0.0,0.0497742271622091,0.14874387553924537,0.14274982927384477,0.4624479600333055,0.0,0.38345280248726143,0.0,0.022947938173093024,0.3796939666628697,0.22528274352426123,0.0,0.1322704081632653,0.0,0.008132040238539846,0.0,0.0,0.3324003053546112,0.3416839040833525,0.0009680380539097054,0.0,0.0,0.0,0.0,0.0,0.0
286,0.5745153352139727,0.42745187378972543,0.0,0.0,0.0,0.5459372114496767,0.0,0.11219173324070857,0.3794140037869176,0.4241748235829729,0.6616569525395503,0.0,0.5952154762932895,0.0,0.10800178561464206,0.6378478945969548,0.5293080384287974,0.0,0.29170918367346943,0.0,0.06999578338654297,0.003842285773227778,0.0,0.6959176996619287,0.7247376082126714,0.017708420262037887,0.0,0.0,0.0,0.0,0.0,0.0
287,0.2744133005221775,0.1996354937920036,0.45984641883163485,0.0,0.0,0.2573868882733148,0.0,0.0497742271622091,0.14874387553924537,0.14274982927384477,0.4624479600333055,0.0,0.7071134525146099,0.0,0.022947938173093024,0.3796939666628697,0.22528274352426123,0.0,0.1322704081632653,0.0,0.008132040238539846,0.0,0.541295712916039,0.3324003053546112,0.3416839040833525,0.0009680380539097054,0.0,0.0,0.0,0.0,0.0,0.0
288,0.7339295360422543,0.5743478756122564,0.8410721975025118,0.0,0.0,0.6992151431209601,0.004943764676801384,0.09588398749565821,0.4784204259306252,0.563942636011837,0.7511240632805993,0.0,0.918876126320638,0.0,0.24750292952402214,0.723886547442761,0.6908062750820869,0.0,0.4089285714285714,0.0,0.03401903499789169,0.0,0.8444961877368397,0.6959176996619287,0.7247376082126714,0.056696987398814985,0.0,0.0,0.0,0.0,0.0,0.0
289,0.7339295360422543,0.5743478756122564,0.0,0.0,0.0,0.6992151431209601,0.004943764676801384,0.15533171240013893,0.4885123660426712,0.5718643296152971,0.7585761865112406,0.0,0.5952154762932895,0.0,0.24750292952402214,0.723886547442761,0.6908062750820869,0.0,0.4089285714285714,0.0,0.24679236190590925,0.014956548647463833,0.0,0.6959176996619287,0.7247376082126714,0.056696987398814985,0.0,0.0,0.0,0.0,0.0,0.0
290,0.052037692815557285,0.0234195238637658,0.10101191330558346,0.0,0.0,0.04357109879963065,0.0,0.007936783605418548,0.012863807608971482,0.02169360346005008,0.04612822647793505,0.0,0.09557532314247057,0.0,0.005328943697338318,0.0,0.0,0.0,0.018686224489795917,0.0,0.0007680260225287632,0.0,0.08473725060493996,0.06303391617288887,0.05784110932352716,0.0009680380539097054,0.0,0.0,0.0,0.0,0.0,0.0
291,0.052037692815557285,0.0234195238637658,0.291624802641022,0.0,0.0,0.04357109879963065,0.004943764676801384,0.014640500173671411,0.04142185090476098,0.07548372410653312,0.11165695253955037,0.0,0.09557532314247057,0.0,0.005328943697338318,0.0,0.0,0.0,0.018686224489795917,0.0,0.0007680260225287632,0.0,0.18116239784504407,0.06303391617288887,0.05784110932352716,0.010548276725360928,0.0,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024697168619485246,0.0,0.0,0.0
293,0.04531540723846107,0.02109579678778904,0.3475312186019808,0.0,0.0,0.04357109879963065,0.023400486136859886,0.014640500173671411,0.0460090964102364,0.08508991577509675,0.10716069941715237,0.0,0.07599965454702479,0.0,0.005328943697338318,0.0,0.0,0.0,0.0149234693877551,0.0,0.0007680260225287632,0.0,0.17308131306213762,0.05489112654040495,0.05784110932352716,0.010548276725360928,0.042562009819549836,0.03159670164917541,0.0,0.0,0.0,0.0
294,0.2223756077066202,0.17621596992823782,0.3588345055260514,0.0,0.0,0.21381578947368415,0.0,0.041837443556790546,0.13588006793027388,0.12105622581379469,0.4163197335553705,0.0,0.5276506318910672,0.0,0.017618994475754705,0.3796939666628697,0.22528274352426123,0.0,0.11358418367346937,0.0,0.007364014216011083,0.0,0.4565584623110989,0.2693663891817223,0.2838427947598253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,0.681891843226697,0.5509283517484906,0.5494473948614899,0.0,0.0,0.6556440443213295,0.0,0.16703716568252863,0.4541177848484257,0.5043933530616891,0.6469192339716903,0.0,0.7394133056970953,0.0,0.2421739858266838,0.723886547442761,0.6908062750820869,0.0,0.39024234693877546,0.0,0.2460243358833805,0.020913380953608913,0.6633337898917956,0.6328837834890398,0.6668964988891443,0.04614871067345406,0.0,0.0,0.0,0.0,0.0,0.0
296,0.681891843226697,0.5945551885180544,0.596239414382087,0.0,0.0,0.7006001846722067,0.05034400362542743,0.08657519972212573,0.45630404653614165,0.5138174368313226,0.6477102414654454,0.0,0.0,0.0,0.31408682551196926,0.723886547442761,0.6908062750820869,0.0,0.4347895408163265,0.0,0.03325100897536293,0.0,0.6633337898917956,0.6328837834890398,0.6668964988891443,0.0877743469915714,0.031116495568449917,0.0,0.0,0.0,0.0,0.0
297,0.681891843226697,0.5945551885180544,0.0,0.0,0.0,0.7006001846722067,0.05034400362542743,0.20642584230635636,0.47275956977493216,0.5278852720236741,0.6590757701915071,0.0,0.0,0.20448548812664907,0.31408682551196926,0.723886547442761,0.6908062750820869,0.0,0.4347895408163265,0.0,0.4553189566893559,0.048479847340055185,0.0,0.6328837834890398,0.6668964988891443,0.0877743469915714,0.031116495568449917,0.0,0.0,0.0,0.0,0.0
298,0.681891843226697,0.5945551885180544,0.596239414382087,0.0,0.0,0.7006001846722067,0.05034400362542743,0.19833275442862103,0.4763122450174706,0.5358980195765992,0.6590757701915071,0.0,0.0,0.0,0.31408682551196926,0.723886547442761,0.6908062750820869,0.0,0.4347895408163265,0.0,0.3543310643937111,0.020913380953608913,0.6633337898917956,0.6328837834890398,0.6668964988891443,0.0877743469915714,0.031116495568449917,0.0,0.0,0.0,0.0,0.0
299,0.681891843226697,0.5945551885180544,0.0,0.0,0.0,0.7006001846722067,0.05034400362542743,0.08657519972212573,0.45630404653614165,0.5138174368313226,0.6477102414654454,0.0,0.499640153150819,0.0,0.31408682551196926,0.723886547442761,0.6908062750820869,0.0,0.4347895408163265,0.0,0.03325100897536293,0.0,0.0,0.6328837834890398,0.6668964988891443,0.0877743469915714,0.031116495568449917,0.0,0.0,0.0,0.0,0.0
300,0.681891843226697,0.5945551885180544,0.0,0.0,0.0,0.7006001846722067,0.05034400362542743,0.11422368878082667,0.4632141950848153,0.5138174368313226,0.6477102414654454,0.0,0.499640153150819,0.0,0.31408682551196926,0.723886547442761,0.6908062750820869,0.0,0.4347895408163265,0.0,0.13697970001807117,0.003842285773227778,0.0,0.6328837834890398,0.6668964988891443,0.0877743469915714,0.031116495568449917,0.0,0.0,0.0,0.0,0.0
301,0.681891843226697,0.5945551885180544,0.596239414382087,0.0,0.0,0.7006001846722067,0.05034400362542743,0.08657519972212573,0.45630404653614165,0.5138174368313226,0.6477102414654454,0.0,0.7394133056970953,0.0,0.31408682551196926,0.723886547442761,0.6908062750820869,0.0,0.4347895408163265,0.0,0.03325100897536293,0.0,0.6633337898917956,0.6328837834890398,0.6668964988891443,0.0877743469915714,0.031116495568449917,0.0,0.0,0.0,0.0,0.0
302,0.681891843226697,0.5945551885180544,0.0,0.0,0.0,0.7006001846722067,0.05034400362542743,0.17198680097255992,0.4692849753069551,0.5278852720236741,0.6590757701915071,0.0,0.499640153150819,0.0,0.31408682551196926,0.723886547442761,0.6908062750820869,0.0,0.4347895408163265,0.0,0.3543310643937111,0.014956548647463833,0.0,0.6328837834890398,0.6668964988891443,0.0877743469915714,0.031116495568449917,0.0,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2738487453243825,0.0,0.0,0.0
